"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"34741030","900","These 8mm x 12mm rainbow teardrop mirror beads offer a reflective outer layer sure to create show-stopping looks! Each bead features multiple facets that reflect light, creating a gleaming, dazzling effect.","12pc 8x12mm Teardrop Mirror Beads- Rainbow","Beads","","Purple","Glass","Glass Beads","Teardrop",,"","","8x12mm","12","mirror beads, teardrop","","N",999999,"",2,0,0,"http://www.clearancebeads.com/diyimages/34741030.jpg, http://www.clearancebeads.com/diyimages/34741030-2.jpg, http://www.clearancebeads.com/diyimages/34741030-3.jpg, http://www.clearancebeads.com/diyimages/34741030-4.jpg, http://www.clearancebeads.com/diyimages/34741030-5.jpg"
"47599577","900","This rainbow mix of Flatbacks contains loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","60pc Rainbow Mix Flatback","Swarovski","Amethyst, Citrine, Crystal, Fireopal, Light Siam,","Multi","Crystal","Flatbacks","2088 Xirius Rose",,"","","16ss / 3.8mm","60","Flatback, Swarovski,  Rainbow","","N",999999,"",5,0,346,"http://www.clearancebeads.com/diyimages/47599577.jpg, http://www.clearancebeads.com/diyimages/47599577-2.jpg, http://www.clearancebeads.com/diyimages/47599577-3.jpg, http://www.clearancebeads.com/diyimages/47599577-4.jpg, http://www.clearancebeads.com/diyimages/47599577-5.jpg"
"47601100","900","These crystal Flatbacks are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","10 7.07mm Crystal Flatback","Swarovski","Crystal","Clear/Crystal","Crystal","Flatbacks","2088 Xirius Rose",,"","","34ss / 7.07mm","10","Flatback, Swarovski, Crystal","","N",999999,"",2.5,0,301,"http://www.clearancebeads.com/diyimages/47601100.jpg, http://www.clearancebeads.com/diyimages/47601100-2.jpg, http://www.clearancebeads.com/diyimages/47601100-3.jpg, http://www.clearancebeads.com/diyimages/47601100-4.jpg, http://www.clearancebeads.com/diyimages/47601100-5.jpg"
"47693558","900","These Patriot A rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Swarovski Patriot A Hotfix Mix","Swarovski","Mix Patriot A","Multi","Crystal","Hotfixes","2078 Xirius Rose",,"","","12ss / 3mm, 16ss / 3.8mm, 20ss / 4.6mm","80","Hotfix, Swarovski, Patriot A, Mix","","N",999999,"",5,0,623,"http://www.clearancebeads.com/diyimages/47693558.jpg, http://www.clearancebeads.com/diyimages/47693558-2.jpg, http://www.clearancebeads.com/diyimages/47693558-3.jpg, http://www.clearancebeads.com/diyimages/47693558-4.jpg, http://www.clearancebeads.com/diyimages/47693558-5.jpg"
"47534193","900","These 10mm Aurora Borealis mini pear Pendants have timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","6pc Aurora Borealis Mini Pear","Swarovski","Crystal Aurore Boreale","Clear/Crystal","Crystal","Beads","6128 Xilion Mini Pear Pendant",,"","","10mm","6","Swarovski, Mini Pear, Aurora Borealis","","N",999999,"",4.5,0,2223,"http://www.clearancebeads.com/diyimages/47534193.jpg, http://www.clearancebeads.com/diyimages/47534193-2.jpg, http://www.clearancebeads.com/diyimages/47534193-3.jpg, http://www.clearancebeads.com/diyimages/47534193-4.jpg, http://www.clearancebeads.com/diyimages/47534193-5.jpg"
"47693528","900","These beautiful rhinestones come in two colors: Siam and Light Siam! Flat Backs Hotfix are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Swarovski Siam/Light Siam Hotfix Mix","Swarovski","Mix Siam/Light Siam","Red","Crystal","Hotfixes","2078 Xirius Rose",,"","","12ss / 3mm, 16ss / 3.8mm, 20ss / 4.6mm","80","Hotfix, Swarovski, Siam, Light Siam, Mix","","N",999999,"",5,0,156,"http://www.clearancebeads.com/diyimages/47693528.jpg, http://www.clearancebeads.com/diyimages/47693528-2.jpg, http://www.clearancebeads.com/diyimages/47693528-3.jpg, http://www.clearancebeads.com/diyimages/47693528-4.jpg, http://www.clearancebeads.com/diyimages/47693528-5.jpg"
"47693534","900","These beautiful rhinestones come in two colors: Jonquil and Peridot! Flat Backs Hotfix are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Swarovski Jonquil, Peridot Hotfix Mix","Swarovski","Mix Jonqul Peridot","Green","Crystal","Hotfixes","2078 Xirius Rose",,"","","12ss / 3mm, 16ss / 3.8mm, 20ss / 4.6mm","80","Hotfix, Swarovski, Jonquil, Peridot, Mix","","N",999999,"",5,0,235,"http://www.clearancebeads.com/diyimages/47693534.jpg, http://www.clearancebeads.com/diyimages/47693534-2.jpg, http://www.clearancebeads.com/diyimages/47693534-3.jpg, http://www.clearancebeads.com/diyimages/47693534-4.jpg, http://www.clearancebeads.com/diyimages/47693534-5.jpg"
"47860104","900","These beautiful rhinestones come in two colors: Black Diamond and Black Diamond Shimmer! These Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Swarovski Black Diamond/Black Diamond Shimmer Flatback Mix","Swarovski","Black Diamond Shimmer, Black Diamond","Black","Crystal","Flatbacks","2088 Xirius Rose",,"","","16ss / 3.8mm","80","Flatback, Swarovski, Black Diamond, Shimmer, Mix","","N",999999,"",5,0,395,"http://www.clearancebeads.com/diyimages/47860104.jpg, http://www.clearancebeads.com/diyimages/47860104-2.jpg, http://www.clearancebeads.com/diyimages/47860104-3.jpg, http://www.clearancebeads.com/diyimages/47860104-4.jpg, http://www.clearancebeads.com/diyimages/47860104-5.jpg"
"47729905","900","Add a dazzling accent to your jewelry with this silver Ribbon connector. You can use 3mm flat back  Swarovski® Crystals to personalize it and make a really unique design that will really stand out.","1pc Metal Silver Ribbon Connector","Swarovski","","Silver","Base Metal","Connectors","Ribbon",,"Silver","Zinc","30x16mm","1","Connector, Ribbon, base","","N",999999,"",1.5,0,362,"http://www.clearancebeads.com/diyimages/47729905.jpg, http://www.clearancebeads.com/diyimages/47729905-2.jpg, http://www.clearancebeads.com/diyimages/47729905-3.jpg, http://www.clearancebeads.com/diyimages/47729905-4.jpg, http://www.clearancebeads.com/diyimages/47729905-5.jpg"
"47742004","900","Create your style with those adorable owl charm base. You can use 3mm, 4mm and 6mm flat back Swarovski® Crystals to personalize them and make a really unique design that will really stand out.","2pc Swarovski Owl Charm Base","Swarovski","","Silver","Base Metal","Pendants","Bird",,"Silver","Zinc","40x28mm","2","Swarovski, Charm, Base, Owl","","N",999999,"",3,5.99,584,"http://www.clearancebeads.com/diyimages/47742004.jpg, http://www.clearancebeads.com/diyimages/47742004-2.jpg, http://www.clearancebeads.com/diyimages/47742004-3.jpg, http://www.clearancebeads.com/diyimages/47742004-4.jpg, http://www.clearancebeads.com/diyimages/47742004-5.jpg"
"34712105","900","A must-have for jewelry makers, this silver ear hoop is the perfect option for creating stylish dangling earrings. Simply add your favorite beads, gemstones, charms or feathers to complete the design.","2pc Metal Silver Ear Hoop","Findings","","Silver","Base Metal","Misc Tools","",,"Silver","Copper","20mm","2","findings; silver; ear hoop","","N",999999,"",1,0,489,"http://www.clearancebeads.com/diyimages/34712105.jpg, http://www.clearancebeads.com/diyimages/34712105-2.jpg, http://www.clearancebeads.com/diyimages/34712105-3.jpg, http://www.clearancebeads.com/diyimages/34712105-4.jpg, http://www.clearancebeads.com/diyimages/34712105-5.jpg"
"34712134","900","Use these 4mm metal silver open jump rings to connect different elements of your design. Jump rings are perfect for adding clasps or charms to necklaces, bracelets and earwires. A slight cut in the ring allows it to open and close easily.","250pc 4mm Metal Silver Open Jump Ring","Findings","","Silver","Base Metal","Misc Tools","",,"Silver","Iron","4mm","250","findings; silver; open jump ring","","N",999999,"",1,0,930,"http://www.clearancebeads.com/diyimages/34712134.jpg, http://www.clearancebeads.com/diyimages/34712134-2.jpg, http://www.clearancebeads.com/diyimages/34712134-3.jpg, http://www.clearancebeads.com/diyimages/34712134-4.jpg, http://www.clearancebeads.com/diyimages/34712134-5.jpg"
"4494","900","These beading needles come in 3 sizes: 10, 11 and 12. They are longer than standard sewing needles, enabling you to string multiples beads at the same time. It’s a great time saver when beading.","Beading Needles","Tools","","Silver","Steel","Misc Tools","",,"","Steel","#10, #11, #12","9","Beading needles, tools","","N",999999,"",0.5,0.99,0,"http://www.clearancebeads.com/diyimages/4494.jpg, http://www.clearancebeads.com/diyimages/4494-2.jpg, http://www.clearancebeads.com/diyimages/4494-3.jpg, http://www.clearancebeads.com/diyimages/4494-4.jpg, http://www.clearancebeads.com/diyimages/4494-5.jpg"
"63515533","900","Let summer come to your jewelry designs with these bright and beautiful accents. A loop at the top of the accent makes it easy to add to designs. These pink drops also feature a beautiful gold base which makes it great to create earrings or to add to a beaded necklace in minutes.","2pc Acrylic/Metal Pink/Gold Drops","Charms & Pendants","","Pink","Acrylic","Charms","Teardrop",,"Gold","","35x27mm","2","accents, pink, drops, summer accents","","N",999999,"",1.5,0,1706,"http://www.clearancebeads.com/diyimages/63515533.jpg, http://www.clearancebeads.com/diyimages/63515533-2.jpg, http://www.clearancebeads.com/diyimages/63515533-3.jpg, http://www.clearancebeads.com/diyimages/63515533-4.jpg, http://www.clearancebeads.com/diyimages/63515533-5.jpg"
"47714434","900","These Light Topaz Shimmer Pear Pendants have timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","2pc 16mm Light Topaz Shimmer Pear Pendants","Swarovski","Light Topaz Shimmer","Yellow","Crystal","Pendants","6106 Pear-Shaped Pendant",,"","","16mm","2","Swarovski, Light Topaz, Shimmer, Pear, Pendants","","N",999999,"",4,0,271,"http://www.clearancebeads.com/diyimages/47714434.jpg, http://www.clearancebeads.com/diyimages/47714434-2.jpg, http://www.clearancebeads.com/diyimages/47714434-3.jpg, http://www.clearancebeads.com/diyimages/47714434-4.jpg, http://www.clearancebeads.com/diyimages/47714434-5.jpg"
"39910128","900","This great cat lover charm with crystals from Swarovski® is the ideal collectible piece. Use them to create a look that is unique to you and mark life’s unforgettable moments. Great for adding a dazzling accent to jewelry, keys and more","Swarovski Pet Lover Cat Charm","Swarovski","Crystal Black-Patina, Light Rose","Pink","Base Metal","Charms","Cat",,"Silver","Brass, Iron","39x22mm","1","charms, swarovski crystal, pet lover, cat","","N",999999,"",0,0,88,"http://www.clearancebeads.com/diyimages/39910128.jpg, http://www.clearancebeads.com/diyimages/39910128-2.jpg, http://www.clearancebeads.com/diyimages/39910128-3.jpg, http://www.clearancebeads.com/diyimages/39910128-4.jpg, http://www.clearancebeads.com/diyimages/39910128-5.jpg"
"13594","900","A must-have for jewelry makers, this jewelry findings assortment is perfect for make earrings, necklaces, bracelets and more. It is also a great item to start or replenish your personal jewelry findings collection.","158pc Jewelry Findings Assortment","Findings","","Multi","Base Metal","Misc Tools","",,"Multi","Iron, Zinc","","158","findings; assortment","","N",999999,"",5,9.99,453,"http://www.clearancebeads.com/diyimages/13594.jpg, http://www.clearancebeads.com/diyimages/13594-2.jpg, http://www.clearancebeads.com/diyimages/13594-3.jpg, http://www.clearancebeads.com/diyimages/13594-4.jpg, http://www.clearancebeads.com/diyimages/13594-5.jpg"
"47688230","900","These 6mm Silver Night Mini Rhombus Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","6pc 6mm Mini Rhombus Silver Night","Swarovski","Silver Night","Silver","Crystal","Charms","5054 Mini Rhombus Bead",,"","","6mm","6","Swarovski, Silver Night, Mini Rhombus","","N",999999,"",3,0,556,"http://www.clearancebeads.com/diyimages/47688230.jpg, http://www.clearancebeads.com/diyimages/47688230-2.jpg, http://www.clearancebeads.com/diyimages/47688230-3.jpg, http://www.clearancebeads.com/diyimages/47688230-4.jpg, http://www.clearancebeads.com/diyimages/47688230-5.jpg"
"47693537","900","These beautiful rhinestones come in two colors: Fuchsia and Light Rose! Flat Backs Hotfix are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Swarovski Fuchsia/Light Rose Hotfix Mix","Swarovski","Mix Fuchsa Lt Rose","Pink","Crystal","Hotfixes","2078 Xirius Rose",,"","","12ss / 3mm, 16ss / 3.8mm, 20ss / 4.6mm","80","Hotfix, Swarovski, Fuchsia, Light Rose, Mix","","N",999999,"",5,0,773,"http://www.clearancebeads.com/diyimages/47693537.jpg, http://www.clearancebeads.com/diyimages/47693537-2.jpg, http://www.clearancebeads.com/diyimages/47693537-3.jpg, http://www.clearancebeads.com/diyimages/47693537-4.jpg, http://www.clearancebeads.com/diyimages/47693537-5.jpg"
"47601193","900","These aurora Borealis Flatbacks are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","8pc Aurora Borealis Flatback","Swarovski","Crystal Aurore Boreale","Clear/Crystal","Crystal","Flatbacks","2088 Xirius Rose",,"","","34ss / 7.07mm","8","Flatback, Swarovski,  Aurora Borealis","","N",999999,"",2.5,0,326,"http://www.clearancebeads.com/diyimages/47601193.jpg, http://www.clearancebeads.com/diyimages/47601193-2.jpg, http://www.clearancebeads.com/diyimages/47601193-3.jpg, http://www.clearancebeads.com/diyimages/47601193-4.jpg, http://www.clearancebeads.com/diyimages/47601193-5.jpg"
"63815045","900","Add a dazzling accent to your jewelry with these beautiful rondelles. Add it to a jewelry project for a really unique design that will stand out.","10pc Metal Black Rondelle Spacer","Beads","","Black","Base Metal","Metal Beads","Rondelle",,"Silver","Brass","3x7mm","10","spacer, metal, rondelle","","N",999999,"",1.5,0,3096,"http://www.clearancebeads.com/diyimages/63815045.jpg, http://www.clearancebeads.com/diyimages/63815045-2.jpg, http://www.clearancebeads.com/diyimages/63815045-3.jpg, http://www.clearancebeads.com/diyimages/63815045-4.jpg, http://www.clearancebeads.com/diyimages/63815045-5.jpg"
"47694905","900","Create your style with this Silver Chanels Flatback base. You can use 5mm flat back Swarovski® Crystals to make a really unique design that will really stand out.","5pc Swarovski Chanels Flatback Bases","Swarovski","","Silver","Base Metal","Charms","Circle",,"Silver","Zinc","18x14mm","5","Swarovski, Base, Chanels","","N",999999,"",2.5,0,535,"http://www.clearancebeads.com/diyimages/47694905.jpg, http://www.clearancebeads.com/diyimages/47694905-2.jpg, http://www.clearancebeads.com/diyimages/47694905-3.jpg, http://www.clearancebeads.com/diyimages/47694905-4.jpg, http://www.clearancebeads.com/diyimages/47694905-5.jpg"
"47712193","900","These mini oval aurora borealis Pendants have timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","Swarovski Aurora Borealis Mini Oval Pendants","Swarovski","Aurore Boreale","Clear/Crystal","Crystal","Pendants","6028 Xilion Oval Pendant",,"","","12mm","2","Swarovski, Pendants, Mini Oval","","N",999999,"",0,0,253,"http://www.clearancebeads.com/diyimages/47712193.jpg, http://www.clearancebeads.com/diyimages/47712193-2.jpg, http://www.clearancebeads.com/diyimages/47712193-3.jpg, http://www.clearancebeads.com/diyimages/47712193-4.jpg, http://www.clearancebeads.com/diyimages/47712193-5.jpg"
"47536404","900","This light siam heart Pendant will look amazing on any necklace base!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","1pc 18mm Light Siam Heart","Swarovski","Light Siam Shimmer","Red","Crystal","Pendants","6228 Xilion Heart Pendant",,"","","18x17.5mm","1","Swarovski, Heart, Light Siam","","N",999999,"",0,0,421,"http://www.clearancebeads.com/diyimages/47536404.jpg, http://www.clearancebeads.com/diyimages/47536404-2.jpg, http://www.clearancebeads.com/diyimages/47536404-3.jpg, http://www.clearancebeads.com/diyimages/47536404-4.jpg, http://www.clearancebeads.com/diyimages/47536404-5.jpg"
"4453","900","Tools are just what you need for all of your jewelry making. This 3-in-1 Flat Nose Pliers have all the parts you need in one place! These pliers include a round portion, a flat portion, and a cutter portion.","3in1 Plier/Round Nose/Cutter","Tools","","Green","Steel","Pliers & Cutters","",,"","Carbon Steel","5x2in","1","3in1, wire cutter, needle nose pliers, round nose pliers","","N",999999,"",2,3.99,560,"http://www.clearancebeads.com/diyimages/4453.jpg, http://www.clearancebeads.com/diyimages/4453-2.jpg, http://www.clearancebeads.com/diyimages/4453-3.jpg, http://www.clearancebeads.com/diyimages/4453-4.jpg, http://www.clearancebeads.com/diyimages/4453-5.jpg"
"34741002","900","Mirror beads offer a reflective outer layer sure to create show-stopping looks!  Each bead features multiple facets that reflect light; creating a gleaming; dazzling effect.","36pc 6mm Round Mirror Beads - 2 -Tone Cream","Beads","","Cream/Off-White","Glass","Glass Beads","Round",,"","","6mm","36","mirror beads, round","","N",999999,"",2,0,0,"http://www.clearancebeads.com/diyimages/34741002.jpg, http://www.clearancebeads.com/diyimages/34741002-2.jpg, http://www.clearancebeads.com/diyimages/34741002-3.jpg, http://www.clearancebeads.com/diyimages/34741002-4.jpg, http://www.clearancebeads.com/diyimages/34741002-5.jpg"
"47689144","900","These 8mm Light Turquoise Mini Oval Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","5pc 8mm Light Turquoise Mini Oval","Swarovski","Light Turquoise","Turquoise","Crystal","Beads","5051 Mini Oval Bead",,"","","8x6mm","5","Swarovski, Light Turquoise, Mini Oval","","N",999999,"",3,0,484,"http://www.clearancebeads.com/diyimages/47689144.jpg, http://www.clearancebeads.com/diyimages/47689144-2.jpg, http://www.clearancebeads.com/diyimages/47689144-3.jpg, http://www.clearancebeads.com/diyimages/47689144-4.jpg, http://www.clearancebeads.com/diyimages/47689144-5.jpg"
"47714399","900","These Erinite Shimmer Pear Pendants have timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","2pc 16mm Erinite Shimmer Pear Pendants","Swarovski","Erinite Shimmer","Green","Crystal","Pendants","6106 Pear-Shaped Pendant",,"","","16mm","2","Swarovski, Erinite, Shimmer, Pear, Pendants","","N",999999,"",4,0,247,"http://www.clearancebeads.com/diyimages/47714399.jpg, http://www.clearancebeads.com/diyimages/47714399-2.jpg, http://www.clearancebeads.com/diyimages/47714399-3.jpg, http://www.clearancebeads.com/diyimages/47714399-4.jpg, http://www.clearancebeads.com/diyimages/47714399-5.jpg"
"4459","900","This 3pc Tweezers Tools kit is a must have jewelry making supplies. They are a great tool to help you achieve precision work while beading, knotting or crafting.","3pc Tweezers tools kit","Tools","","Silver","Stainless Steel","Misc Tools","",,"","Stainless Steel","4.2-4.5in","1","Tweezers, kit, Tools","","N",999999,"",2,3.99,674,"http://www.clearancebeads.com/diyimages/4459.jpg, http://www.clearancebeads.com/diyimages/4459-2.jpg, http://www.clearancebeads.com/diyimages/4459-3.jpg, http://www.clearancebeads.com/diyimages/4459-4.jpg, http://www.clearancebeads.com/diyimages/4459-5.jpg"
"34741005","900","Mirror beads offer a reflective outer layer sure to create show-stopping looks!  Each bead features multiple facets that reflect light; creating a gleaming; dazzling effect.","17pc 12mm Rondelle Mirror Beads - 2 -Tone Cream","Beads","","Cream/Off-White","Glass","Glass Beads","Rondelle",,"","","12mm","17","mirror beads, rondelle","","N",999999,"",2,0,0,"http://www.clearancebeads.com/diyimages/34741005.jpg, http://www.clearancebeads.com/diyimages/34741005-2.jpg, http://www.clearancebeads.com/diyimages/34741005-3.jpg, http://www.clearancebeads.com/diyimages/34741005-4.jpg, http://www.clearancebeads.com/diyimages/34741005-5.jpg"
"47690122","900","These 3mm Fuchsia rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","38pc 3mm  Fuchsia Hotfix","Swarovski","Fuchsia","Pink","Crystal","Hotfixes","2078 Xirius Rose",,"","","12ss / 3mm","38","Hotfix, Swarovski, Fuchsia","","N",999999,"",3,0,147,"http://www.clearancebeads.com/diyimages/47690122.jpg, http://www.clearancebeads.com/diyimages/47690122-2.jpg, http://www.clearancebeads.com/diyimages/47690122-3.jpg, http://www.clearancebeads.com/diyimages/47690122-4.jpg, http://www.clearancebeads.com/diyimages/47690122-5.jpg"
"47692105","900","These 5mm Blue Zircon rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","20pc 5mm Blue Zircon Hotfix","Swarovski","Blue Zircon","Blue","Crystal","Hotfixes","2078 Xirius Rose",,"","","20ss / 4.6mm","20","Hotfix, Swarovski, Blue Zircon","","N",999999,"",3,0,277,"http://www.clearancebeads.com/diyimages/47692105.jpg, http://www.clearancebeads.com/diyimages/47692105-2.jpg, http://www.clearancebeads.com/diyimages/47692105-3.jpg, http://www.clearancebeads.com/diyimages/47692105-4.jpg, http://www.clearancebeads.com/diyimages/47692105-5.jpg"
"34716113","900","Shamballa Beads will create beautiful pieces of jewelry that everyone will love. Whether you are designing necklaces; bracelets; earrings or more; These beads will make your creations stand out among the rest! This package includes 11 pieces of orange and pink beads.","11pc Glass/Resin Shamballa Beads- Orange/Pink","Beads","","Multi","Glass","Glass Beads","Shamballa",,"","","8x18mm","11","shamballa, resin, glass","","N",999999,"",3,0,602,"http://www.clearancebeads.com/diyimages/34716113.jpg, http://www.clearancebeads.com/diyimages/34716113-2.jpg, http://www.clearancebeads.com/diyimages/34716113-3.jpg, http://www.clearancebeads.com/diyimages/34716113-4.jpg, http://www.clearancebeads.com/diyimages/34716113-5.jpg"
"34770263","900","Give your earring creations a professional finish using these clear earring back. These earring backs are a must have for anyone creating earrings.","300pc Clear Earring Back","Findings","","Clear/Crystal","Plastic","Misc Tools","",,"Clear/Crystal","Plastic","6x5mm","300","findings; earring back","","N",999999,"",2,3.99,241,"http://www.clearancebeads.com/diyimages/34770263.jpg, http://www.clearancebeads.com/diyimages/34770263-2.jpg, http://www.clearancebeads.com/diyimages/34770263-3.jpg, http://www.clearancebeads.com/diyimages/34770263-4.jpg, http://www.clearancebeads.com/diyimages/34770263-5.jpg"
"47721100","900","These 7mm Crystal rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","10pc 7mm Crystal Hotfix","Swarovski","Crystal","Clear/Crystal","Crystal","Hotfixes","2078 Xirius Rose",,"","","34ss / 7.07mm","10","Hotfix, Crystal, Hotfix","","N",999999,"",3,0,296,"http://www.clearancebeads.com/diyimages/47721100.jpg, http://www.clearancebeads.com/diyimages/47721100-2.jpg, http://www.clearancebeads.com/diyimages/47721100-3.jpg, http://www.clearancebeads.com/diyimages/47721100-4.jpg, http://www.clearancebeads.com/diyimages/47721100-5.jpg"
"34718123","900","This fantastic copper oval chain provides the perfect base for your custom jewelry creations. Use it to create lovely necklace and bracelet jewelry paired with your favorite charms.","62in/157.48cm Copper Oval Chain","Chains","Antique Copper","Brown","Base Metal","Chain","",,"Copper","Iron","62in, 7mm","1","Oval, Chain, Copper","","N",999999,"",2,3.99,1982,"http://www.clearancebeads.com/diyimages/34718123.jpg, http://www.clearancebeads.com/diyimages/34718123-2.jpg, http://www.clearancebeads.com/diyimages/34718123-3.jpg, http://www.clearancebeads.com/diyimages/34718123-4.jpg, http://www.clearancebeads.com/diyimages/34718123-5.jpg"
"65024005","900","This Bracelet board is a must have jewelry making supplies. It is a great tool to plan out a bracelet design before stringing. This board will be a real time saver as you can lay out and measure everything before starting your piece of jewelry.","Bracelet design board","Design & Storage","","White","Plastic","Misc Tools","",,"","","11.75x11.75in","1","Bracelet Board, Tools","","N",999999,"",2.5,0,1248,"http://www.clearancebeads.com/diyimages/65024005.jpg, http://www.clearancebeads.com/diyimages/65024005-2.jpg, http://www.clearancebeads.com/diyimages/65024005-3.jpg, http://www.clearancebeads.com/diyimages/65024005-4.jpg, http://www.clearancebeads.com/diyimages/65024005-5.jpg"
"47844100","900","These Crystal Briolette spacer Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","4pc Crystal Briolette Spacer Beads","Swarovski","Crystal","Clear/Crystal","Crystal","Beads","5040 Briolette Bead",,"","","8mm","4","Swarovski, Briolette, Spacer, Crystal","","N",999999,"",0,0,56,"http://www.clearancebeads.com/diyimages/47844100.jpg, http://www.clearancebeads.com/diyimages/47844100-2.jpg, http://www.clearancebeads.com/diyimages/47844100-3.jpg, http://www.clearancebeads.com/diyimages/47844100-4.jpg, http://www.clearancebeads.com/diyimages/47844100-5.jpg"
