"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"47626905","900","Add a dazzling accent to your jewelry with this silver 5-strand connector. You can use 4mm flat back  Swarovski® Crystals to personalize it and make a really unique design that will really stand out.","2pc Silver 5-Strand Connector","Swarovski","","Silver","Base Metal","Finishings","",,"Silver","Zinc","35x20mm","2","Swarovski, connector","","N",999999,"",2,0,578,"http://www.clearancebeads.com/diyimages/47626905.jpg, http://www.clearancebeads.com/diyimages/47626905-2.jpg, http://www.clearancebeads.com/diyimages/47626905-3.jpg, http://www.clearancebeads.com/diyimages/47626905-4.jpg, http://www.clearancebeads.com/diyimages/47626905-5.jpg"
"64011232","900","A must-have for jewelry makers, this rose gold starter pack is perfect to make any kind of handmade jewelry. It is also a great item to start or replenish your personal jewelry findings collection.","75pc Rose Gold Starter Kit","Findings","","Rose Gold","Copper","Misc Tools","",,"Rose Gold","Copper, Zinc","","75","findings; rose gold; starter kit","","N",999999,"",1.5,0,5635,"http://www.clearancebeads.com/diyimages/64011232.jpg, http://www.clearancebeads.com/diyimages/64011232-2.jpg, http://www.clearancebeads.com/diyimages/64011232-3.jpg, http://www.clearancebeads.com/diyimages/64011232-4.jpg, http://www.clearancebeads.com/diyimages/64011232-5.jpg"
"34771486","900","This Jewlery first aid kit is a must have jewelry making supplies. This 73pc kit has everything you need to repair any piece of jewelry.","Jewelry First Aid kit","Tools","","Red","Base Metal","Tool Kits","",,"","Iron, Zinc","3.5x1.1in","73","Jewelry first aid kit,  tools","","N",999999,"",2,0,161,"http://www.clearancebeads.com/diyimages/34771486.jpg, http://www.clearancebeads.com/diyimages/34771486-2.jpg, http://www.clearancebeads.com/diyimages/34771486-3.jpg, http://www.clearancebeads.com/diyimages/34771486-4.jpg, http://www.clearancebeads.com/diyimages/34771486-5.jpg"
"35021003","900","This Bead loom kit is great for making beaded bracelets and learning new weaving techniques. You can create your own pattern for infinite creativity. This will make a perfect gift!","Bead Loom","Tools","","Black","Stainless Steel","Misc Tools","",,"","Steel","12x2.5in","1","Bead Loom, Tools","","N",999999,"",2.5,4.99,67,"http://www.clearancebeads.com/diyimages/35021003.jpg, http://www.clearancebeads.com/diyimages/35021003-2.jpg, http://www.clearancebeads.com/diyimages/35021003-3.jpg, http://www.clearancebeads.com/diyimages/35021003-4.jpg, http://www.clearancebeads.com/diyimages/35021003-5.jpg"
"63517922","900","This bead caliper is really easy to use and allows precise measure for delicate items such as beads, findings or charms.  This bead caliber tool is great for your jewelry and creative projects!","Bead Caliper","Tools","","Orange","Plastic","Misc Tools","",,"","","4.2X1.7in","1","Bead caliper, Tools","","N",999999,"",0,0,590,"http://www.clearancebeads.com/diyimages/63517922.jpg, http://www.clearancebeads.com/diyimages/63517922-2.jpg, http://www.clearancebeads.com/diyimages/63517922-3.jpg, http://www.clearancebeads.com/diyimages/63517922-4.jpg, http://www.clearancebeads.com/diyimages/63517922-5.jpg"
"47500130","900","These 4mm Jet Silver Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc 4mm Bicone Jet","Swarovski","Jet","Black","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Jet","","N",999999,"",3,0,65,"http://www.clearancebeads.com/diyimages/47500130.jpg, http://www.clearancebeads.com/diyimages/47500130-2.jpg, http://www.clearancebeads.com/diyimages/47500130-3.jpg, http://www.clearancebeads.com/diyimages/47500130-4.jpg, http://www.clearancebeads.com/diyimages/47500130-5.jpg"
"63517911","900","Why not try using this silver ball hook bangle to make your very own bracelet! Mix and match it with a variety of connectors and add special charms to create a different look for every day of the week!","1pc Metal Silver Ball Hook Open Bangle","Finished Jewelry","","Silver","Base Metal","Bracelets","",,"Silver","Brass","2.75in","1","","","N",999999,"",0,0,0,"http://www.clearancebeads.com/diyimages/63517911.jpg, http://www.clearancebeads.com/diyimages/63517911-2.jpg, http://www.clearancebeads.com/diyimages/63517911-3.jpg, http://www.clearancebeads.com/diyimages/63517911-4.jpg, http://www.clearancebeads.com/diyimages/63517911-5.jpg"
"4471","900","Tools are just what you need for all of your jewelry making. These mini 3pc tools set contains a round nose pliers, needle nosed pliers and a side cutters! This pack is the best value for essentials tools and perfect for wire work, beading, jewelry making. It also includes a storage bag that makes it perfect to travel.","3pc Mini Tool Set and Bag","Tools","","Multi","Steel","Tool Kits","",,"","Carbon Steel","3x1.6in","3","3pc Mini Tool Set and Bag, Tools","","N",999999,"",4,7.99,371,"http://www.clearancebeads.com/diyimages/4471.jpg, http://www.clearancebeads.com/diyimages/4471-2.jpg, http://www.clearancebeads.com/diyimages/4471-3.jpg, http://www.clearancebeads.com/diyimages/4471-4.jpg, http://www.clearancebeads.com/diyimages/4471-5.jpg"
"47693578","900","These beautiful rhinestones come in two colors: Cobalt and Sapphire! Flat Backs Hotfix are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Swarovski Cobalt/Sapphire Hotfix Mix","Swarovski","Mix Coblt Sapphire","Blue","Crystal","Hotfixes","2078 Xirius Rose",,"","","12ss / 3mm, 16ss / 3.8mm, 20ss / 4.6mm","80","Hotfix, Swarovski, Cobalt, Sapphire, Mix","","N",999999,"",5,0,663,"http://www.clearancebeads.com/diyimages/47693578.jpg, http://www.clearancebeads.com/diyimages/47693578-2.jpg, http://www.clearancebeads.com/diyimages/47693578-3.jpg, http://www.clearancebeads.com/diyimages/47693578-4.jpg, http://www.clearancebeads.com/diyimages/47693578-5.jpg"
"34713136","900","Faceted Beads will create beautiful pieces of jewelry that everyone will love. Whether you are designing necklaces; bracelets; earrings or more; These beads will make your creations stand out among the rest! This package includes 45 pieces of 4mm faceted rounds in metallic.","45pc 4mm Faceted Round - Metallic","Beads","","Silver","Glass","Glass Beads","Round",,"","","4mm","45","faceted round, bead","","N",999999,"",2,0,581,"http://www.clearancebeads.com/diyimages/34713136.jpg, http://www.clearancebeads.com/diyimages/34713136-2.jpg, http://www.clearancebeads.com/diyimages/34713136-3.jpg, http://www.clearancebeads.com/diyimages/34713136-4.jpg, http://www.clearancebeads.com/diyimages/34713136-5.jpg"
"47516900","900","These Swarovski Black Rondelles offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","6pc 5mm Black Rondelle","Swarovski","","Black","Crystal","Beads","4720/101",,"","","5mm","6","Swarovski, Rondelle, Beads, Black","","N",999999,"",3,0,580,"http://www.clearancebeads.com/diyimages/47516900.jpg, http://www.clearancebeads.com/diyimages/47516900-2.jpg, http://www.clearancebeads.com/diyimages/47516900-3.jpg, http://www.clearancebeads.com/diyimages/47516900-4.jpg, http://www.clearancebeads.com/diyimages/47516900-5.jpg"
"47676905","900","Add a dazzling accent to your jewelry with this Rivoli Cuff base. You can use a 14mm Rivoli and 3mm flatback to personalize it and make a really unique design that will really stand out.","1pc Cuff Rivoli Base","Swarovski","","Silver","Base Metal","Jewelry","",,"Silver","Zinc, Brass","2.75in","1","Swarovski, rivoli, base","","N",999999,"",3,5.99,2824,"http://www.clearancebeads.com/diyimages/47676905.jpg, http://www.clearancebeads.com/diyimages/47676905-2.jpg, http://www.clearancebeads.com/diyimages/47676905-3.jpg, http://www.clearancebeads.com/diyimages/47676905-4.jpg, http://www.clearancebeads.com/diyimages/47676905-5.jpg"
"47691102","900","These 4mm Aquamarine rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","28pc 4mm Aquamarine Hotfix","Swarovski","Aquamarine","Blue","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","28","Hotfix, Swarovski, Aquamarine","","N",999999,"",3,0,621,"http://www.clearancebeads.com/diyimages/47691102.jpg, http://www.clearancebeads.com/diyimages/47691102-2.jpg, http://www.clearancebeads.com/diyimages/47691102-3.jpg, http://www.clearancebeads.com/diyimages/47691102-4.jpg, http://www.clearancebeads.com/diyimages/47691102-5.jpg"
"47645573","900","These Beautiful 42PC 12SS, 18PC 16SS, 12PC 20SS Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","72PC 12ss, 16ss, 20ss Light Sapphire Pro Foiled Crystal Xirius Rose Flatbacks","Swarovski, Charms and Accents","Light Sapphire Pro Foiled","Blue","Crystal","Flatbacks","Xirius Rose",,"","","12SS, 16SS, 20SS","72PC","Light, Sapphire, Pro, Foiled, Crystal, Flatbacks, 2088, Circle, Combo, Xirius, Rose, Flatbacks","","N",999999,"",5,0,726,"http://www.clearancebeads.com/diyimages/47645573.jpg, http://www.clearancebeads.com/diyimages/47645573-2.jpg, http://www.clearancebeads.com/diyimages/47645573-3.jpg, http://www.clearancebeads.com/diyimages/47645573-4.jpg, http://www.clearancebeads.com/diyimages/47645573-5.jpg"
"47864641","900","This embellishment kit is great for embellishing all types of tops and tees. It contains 200 Swarovski crystals, transfer sheets, wax stick, glue Pen, design inspiration, instructions and tips. Create you own custom embellished clothing. Swarovski flat backs have a remarkable brilliance giving your products eye-catching sparkle.","Swarovski Tops and Tees Kit","Swarovski","","Multi","Glass","Hotfixes","",,"","","","203","Swarovski, Top and Tees, Kit","","N",999999,"",12.5,0,952,"http://www.clearancebeads.com/diyimages/47864641.jpg, http://www.clearancebeads.com/diyimages/47864641-2.jpg, http://www.clearancebeads.com/diyimages/47864641-3.jpg, http://www.clearancebeads.com/diyimages/47864641-4.jpg, http://www.clearancebeads.com/diyimages/47864641-5.jpg"
"23703","900","This jewelry mallet has a dual head with one plastic end and one rubber end. This hammer is great for your jewelry and creative projects and especially in order to avoid scratches while working with metals.","Jewelry Mallet","Tools","","Brown","Base Metal","Hammers","",,"","Zinc","6x2.25in","1","Jewelry Mallet , Tools","","N",999999,"",2,3.99,900,"http://www.clearancebeads.com/diyimages/23703.jpg, http://www.clearancebeads.com/diyimages/23703-2.jpg, http://www.clearancebeads.com/diyimages/23703-3.jpg, http://www.clearancebeads.com/diyimages/23703-4.jpg, http://www.clearancebeads.com/diyimages/23703-5.jpg"
"47500510","900","These 8PC Fuchsia, 7PC Light Amethyst, 8PC Purple Velvet, 7PC Crystal Ab Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30PC 4mm Fuchsia, Light Amethyst, Purple Velvet, Clear AB Crystal Xilion Bicone Beads","Swarovski, beads","Fuchsia, Light Amethyst, Purple Velvet, Clear Ab","Multi","Crystal","Bicones","Xilion Bicone",,"","","4MM","30PC","Fuchsia, Light, Amethyst, Purple, Velvet, Clear, Ab, Crystal, Bicones, 5328, Mix, Xilion, Bicone, Beads","","N",999999,"",3,0,1032,"http://www.clearancebeads.com/diyimages/47500510.jpg, http://www.clearancebeads.com/diyimages/47500510-2.jpg, http://www.clearancebeads.com/diyimages/47500510-3.jpg, http://www.clearancebeads.com/diyimages/47500510-4.jpg, http://www.clearancebeads.com/diyimages/47500510-5.jpg"
"47500501","900","These 10PC Light Amethyst, 10PC Tanzanite, 10PC Violet Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30PC 4mm Light Amethyst, Tanzanite, Violet Crystal Xilion Bicone Beads","Swarovski, beads","Light Amethyst, Tanzanite, Violet","Purple","Crystal","Bicones","Xilion Bicone",,"","","4MM","30PC","Light, Amethyst, Tanzanite, Violet, Crystal, Bicones, 5328, Mix, Xilion, Bicone, Beads","","N",999999,"",3,0,1020,"http://www.clearancebeads.com/diyimages/47500501.jpg, http://www.clearancebeads.com/diyimages/47500501-2.jpg, http://www.clearancebeads.com/diyimages/47500501-3.jpg, http://www.clearancebeads.com/diyimages/47500501-4.jpg, http://www.clearancebeads.com/diyimages/47500501-5.jpg"
"47645549","900","These Beautiful 40PC Jet (22PC 12SS, 10PC 16SS, 8PC 20SS) And 40PCblack Diamond (22PC 12SS, 10PC 16SS, 8PC 20SS) Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80PC 12ss, 16ss, 20ss Jet, Black Diamond Pro Foiled Crystal Xirius Rose Flatbacks","Swarovski, Charms and Accents","Jet, Black Diamond Pro Foiled","Black","Crystal","Flatbacks","Xirius Rose",,"","","12SS, 16SS, 20SS","80PC","Jet, Black, Diamond, Pro, Foiled, Crystal, Flatbacks, 2088, Circle, Combo, Mix, Xirius, Rose, Flatbacks","","N",999999,"",5,0,622,"http://www.clearancebeads.com/diyimages/47645549.jpg, http://www.clearancebeads.com/diyimages/47645549-2.jpg, http://www.clearancebeads.com/diyimages/47645549-3.jpg, http://www.clearancebeads.com/diyimages/47645549-4.jpg, http://www.clearancebeads.com/diyimages/47645549-5.jpg"
"47531193","900","These aurora borealis baroque Pendants have timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","2pc Aurora Borealis Pendant Baroque","Swarovski","Crystal Aurore Boreale","Clear/Crystal","Crystal","Pendants","6090 Baroque Pendant",,"","","16x11mm","2","Swarovski, Pendant-Baroque, Aurora Borealis","","N",999999,"",2,0,148,"http://www.clearancebeads.com/diyimages/47531193.jpg, http://www.clearancebeads.com/diyimages/47531193-2.jpg, http://www.clearancebeads.com/diyimages/47531193-3.jpg, http://www.clearancebeads.com/diyimages/47531193-4.jpg, http://www.clearancebeads.com/diyimages/47531193-5.jpg"
"34774115","900","These 10pc metal beading needles are a great time saving tool. They are longer than standard sewing needles, enabling you to string multiples beads at the same time.","10pc Metal collapsible Beading Needle","Tools","","Silver","Steel","Misc Tools","",,"","Steel","","10","Beading Needle, tools","","N",999999,"",1.5,0,495,"http://www.clearancebeads.com/diyimages/34774115.jpg, http://www.clearancebeads.com/diyimages/34774115-2.jpg, http://www.clearancebeads.com/diyimages/34774115-3.jpg, http://www.clearancebeads.com/diyimages/34774115-4.jpg, http://www.clearancebeads.com/diyimages/34774115-5.jpg"
"47645526","900","These Crystal Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","90 Crystal Flatback Mix","Swarovski","Crystal","Clear/Crystal","Crystal","Flatbacks","2088 Xirius Rose",,"","","12ss / 3mm, 16ss / 3.8mm, 20ss / 4.6mm","90","Flatback, Swarovski, Mix, Crystal","","N",999999,"",5,0,7753,"http://www.clearancebeads.com/diyimages/47645526.jpg, http://www.clearancebeads.com/diyimages/47645526-2.jpg, http://www.clearancebeads.com/diyimages/47645526-3.jpg, http://www.clearancebeads.com/diyimages/47645526-4.jpg, http://www.clearancebeads.com/diyimages/47645526-5.jpg"
"65026126","900","This 4pc 3in Extender Chains assortment includes two snake chains and two classic chains which makes it perfect to complete finish any bracelet.","4pc Gold and Silver Extender Chains","Finished Jewelry","","Multi","Base Metal","Bracelets","",,"Gold, Silver","Iron","3in","4","extender chains","","N",999999,"",1.49,0,367,"http://www.clearancebeads.com/diyimages/65026126.jpg, http://www.clearancebeads.com/diyimages/65026126-2.jpg, http://www.clearancebeads.com/diyimages/65026126-3.jpg, http://www.clearancebeads.com/diyimages/65026126-4.jpg, http://www.clearancebeads.com/diyimages/65026126-5.jpg"
"63512453","900","You can use this silver chevron cuff to make your very own bracelet! You can use add in some beads and why not try wire wrapping to create a great design.","1pc Silver Chevron Cuff","Finished Jewelry","","Silver","Base Metal","Bracelets","",,"Silver","Iron","2.75in","1","","","N",999999,"",0,0,0,"http://www.clearancebeads.com/diyimages/63512453.jpg, http://www.clearancebeads.com/diyimages/63512453-2.jpg, http://www.clearancebeads.com/diyimages/63512453-3.jpg, http://www.clearancebeads.com/diyimages/63512453-4.jpg, http://www.clearancebeads.com/diyimages/63512453-5.jpg"
"63517879","900","This silver large open cuff is perfect to make your very own bracelet! The unique shape will make any of your creations stand out. Mix and match it with a variety of connectors and add special charms to create a different look for every day of the week!","1pc Mtal Silver Large Open Cuff","Finished Jewelry","","Silver","Base Metal","Bracelets","",,"Silver","Iron","2.7in","1","","","N",999999,"",0,0,0,"http://www.clearancebeads.com/diyimages/63517879.jpg, http://www.clearancebeads.com/diyimages/63517879-2.jpg, http://www.clearancebeads.com/diyimages/63517879-3.jpg, http://www.clearancebeads.com/diyimages/63517879-4.jpg, http://www.clearancebeads.com/diyimages/63517879-5.jpg"
"47613193","900","This Pendant has timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","1PC 28mm Clear Ab Crystal Spike Pendant","Swarovski","Clear Ab","Clear/Crystal","Crystal","Pendants","Spike",,"","","28MM","1PC","Clear, Ab, Crystal, Pendants, 6480, Spike, Pendant","","N",999999,"",4.5,0,42,"http://www.clearancebeads.com/diyimages/47613193.jpg, http://www.clearancebeads.com/diyimages/47613193-2.jpg, http://www.clearancebeads.com/diyimages/47613193-3.jpg, http://www.clearancebeads.com/diyimages/47613193-4.jpg, http://www.clearancebeads.com/diyimages/47613193-5.jpg"
"47645528","900","These Beautiful 40PC Siam (22PC 12SS, 10PC 16SS, 8PC 20SS) And 40PC Light Siam (22PC 12SS, 10PC 16SS, 8PC 20SS) Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80PC 12ss, 16ss, 20ss Siam, Light Siam Pro Foiled Crystal Xirius Rose Flatbacks","Swarovski, Charms and Accents","Siam, Light Siam Pro Foiled","Red","Crystal","Flatbacks","Xirius Rose",,"","","12SS, 16SS, 20SS","80PC","Siam, Light, Siam, Pro, Foiled, Crystal, Flatbacks, 2088, Circle, Combo, Mix, Xirius, Rose, Flatbacks","","N",999999,"",5,0,255,"http://www.clearancebeads.com/diyimages/47645528.jpg, http://www.clearancebeads.com/diyimages/47645528-2.jpg, http://www.clearancebeads.com/diyimages/47645528-3.jpg, http://www.clearancebeads.com/diyimages/47645528-4.jpg, http://www.clearancebeads.com/diyimages/47645528-5.jpg"
"47733100","900","These 6mm Crystal Flatbacks are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","12 6.32mm Crystal Flatback","Swarovski","Crystal","Clear/Crystal","Crystal","Flatbacks","2088 Xirius Rose",,"","","30ss / 6.32mm","12","Flatback, Swarovski, Crystal","","N",999999,"",3,0,2120,"http://www.clearancebeads.com/diyimages/47733100.jpg, http://www.clearancebeads.com/diyimages/47733100-2.jpg, http://www.clearancebeads.com/diyimages/47733100-3.jpg, http://www.clearancebeads.com/diyimages/47733100-4.jpg, http://www.clearancebeads.com/diyimages/47733100-5.jpg"
"47742000","900","Create your style with this bangle Bracelet base. You can use 3mm and 4mm flat back Swarovski® Crystals to make a really unique design that will really stand out. 2.5in","Swarovski Bangle Bracelet Base","Swarovski","","Silver","Base Metal","Jewelry","",,"Silver","Brass","2.5in","1","Swarovski, Base, Dangle Bracelet","","N",999999,"",4,7.99,613,"http://www.clearancebeads.com/diyimages/47742000.jpg, http://www.clearancebeads.com/diyimages/47742000-2.jpg, http://www.clearancebeads.com/diyimages/47742000-3.jpg, http://www.clearancebeads.com/diyimages/47742000-4.jpg, http://www.clearancebeads.com/diyimages/47742000-5.jpg"
"47742002","900","Create your style with this Bracelet base. You can use 4mm and 6mm flat back Swarovski® Crystals to make a really unique design that will really stand out. 6.5in with 1.5in extender chain","Swarovski Bracelet Base","Swarovski","","Silver","Base Metal","Jewelry","",,"Silver","Zinc","6.5in","1","Swarovski, Base, Bracelet","","N",999999,"",3.995,7.99,577,"http://www.clearancebeads.com/diyimages/47742002.jpg, http://www.clearancebeads.com/diyimages/47742002-2.jpg, http://www.clearancebeads.com/diyimages/47742002-3.jpg, http://www.clearancebeads.com/diyimages/47742002-4.jpg, http://www.clearancebeads.com/diyimages/47742002-5.jpg"
"30308003","900","Bring awareness to your jewelry collection with this Buddha Kit! This cute assortment of beads packaged in a glass bottle. Enough to make two necklaces or two bracelets or one of each! Great for beginners!","Jewelry in a Bottle - Buddha Kit","Kits","","Multi","Glass","Jewelry","",,"Antique Silver","","","","jewelry in a bottle, kit, buddha","","N",999999,"",3,5.99,195,"http://www.clearancebeads.com/diyimages/30308003.jpg, http://www.clearancebeads.com/diyimages/30308003-2.jpg, http://www.clearancebeads.com/diyimages/30308003-3.jpg, http://www.clearancebeads.com/diyimages/30308003-4.jpg, http://www.clearancebeads.com/diyimages/30308003-5.jpg"
"47692168","900","These 5mm Sunflower rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","20 4.6mm Sunflower Hotfix","Swarovski","Sunflower","Yellow","Crystal","Hotfixes","2078 Xirius Rose",,"","","20ss / 4.6mm","20","Hotfix, Swarovski, Sunflower","","N",999999,"",3,0,842,"http://www.clearancebeads.com/diyimages/47692168.jpg, http://www.clearancebeads.com/diyimages/47692168-2.jpg, http://www.clearancebeads.com/diyimages/47692168-3.jpg, http://www.clearancebeads.com/diyimages/47692168-4.jpg, http://www.clearancebeads.com/diyimages/47692168-5.jpg"
"34734100","900","Fun Pack beads will inspire kids of all ages. Entertain and amuse your little crafters with bright, colorful beads and everything else you need to create unique projects that will put a smile on their faces.","Fun Pack Rainbow Acrylic Beads","Kids","","Multi","Acrylic","Acrylic Beads","Square",,"","","7x7mm","85","Fun Pack, kids beads, kids craft, letter beads, square beads","","N",999999,"",1.5,2.99,1412,"http://www.clearancebeads.com/diyimages/34734100.jpg, http://www.clearancebeads.com/diyimages/34734100-2.jpg, http://www.clearancebeads.com/diyimages/34734100-3.jpg, http://www.clearancebeads.com/diyimages/34734100-4.jpg, http://www.clearancebeads.com/diyimages/34734100-5.jpg"
"47864644","900","This embellishment kit is great for embellishing all types of accessories. It contains 200 Swarovski crystals, transfer sheets, wax stick, glue Pen, design inspiration, instructions and tips. Create you own custom embellished accessories and more. Swarovski flat backs have a remarkable brilliance giving your products eye-catching sparkle.","Swarovski Accessories Kit","Swarovski","","Multi","Glass","Hotfixes","",,"","","","203","Swarovski, Accessories, Kit","","N",999999,"",12.5,0,909,"http://www.clearancebeads.com/diyimages/47864644.jpg, http://www.clearancebeads.com/diyimages/47864644-2.jpg, http://www.clearancebeads.com/diyimages/47864644-3.jpg, http://www.clearancebeads.com/diyimages/47864644-4.jpg, http://www.clearancebeads.com/diyimages/47864644-5.jpg"
"65017028","900","Why not try using this thin braided bracelet to make your very own bracelet! You can use add in some beads and charms to create a really unique design that will really stand out.","2pc Thin Black Braided Cord Bracelet","Finished Jewelry","","Black","Copper","Bracelets","",,"Black","Iron, Copper","7.75in, 2.5mm","2","braided cord, bracelet","","N",999999,"",1.5,0,2222,"http://www.clearancebeads.com/diyimages/65017028.jpg, http://www.clearancebeads.com/diyimages/65017028-2.jpg, http://www.clearancebeads.com/diyimages/65017028-3.jpg, http://www.clearancebeads.com/diyimages/65017028-4.jpg, http://www.clearancebeads.com/diyimages/65017028-5.jpg"
"63517914","900","Why not try using this gold hammered cuff to make your very own bracelet! Mix and match it with a variety of connectors and add special charms to create a different look for every day of the week!","1pc Metal Gold Hammered cuff","Finished Jewelry","","Gold","Base Metal","Bracelets","",,"Gold","Iron","2.75in","1","","","N",999999,"",0,0,0,"http://www.clearancebeads.com/diyimages/63517914.jpg, http://www.clearancebeads.com/diyimages/63517914-2.jpg, http://www.clearancebeads.com/diyimages/63517914-3.jpg, http://www.clearancebeads.com/diyimages/63517914-4.jpg, http://www.clearancebeads.com/diyimages/63517914-5.jpg"
"47645560","900","These Beautiful 26PC Light Siam (16PC 12SS, 6PC 16SS, 4PC 20SS), 27PC Fuchsia (17PC 12SS, 6PC 16SS, 4PC 20SS), And 27PC Fire Opal (17PC 12SS, 6PC 16SS, 4PC 20SS) Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80PC 12ss, 16ss, 20ss Light Siam, Fuchsia, Fire Opal Pro Foiled Crystal Xirius Rose Flatbacks","Swarovski, Charms and Accents","Light Siam, Fuchsia, Fire Opal Pro Foiled","Multi","Crystal","Flatbacks","Xirius Rose",,"","","12SS, 16SS, 20SS","80PC","Light, Siam, Fuchsia, Fire, Opal, Pro, Foiled, Crystal, Flatbacks, 2088, Circle, Combo, Mix, Brights, Xirius, Rose, Flatbacks","","N",999999,"",5,0,819,"http://www.clearancebeads.com/diyimages/47645560.jpg, http://www.clearancebeads.com/diyimages/47645560-2.jpg, http://www.clearancebeads.com/diyimages/47645560-3.jpg, http://www.clearancebeads.com/diyimages/47645560-4.jpg, http://www.clearancebeads.com/diyimages/47645560-5.jpg"
"47688156","900","These 6mm Rose Mini Rhombus Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","6pc 6mm Mini Rhombus Rose","Swarovski","Rose","Pink","Crystal","Charms","5054 Mini Rhombus Bead",,"","","6mm","6","Swarovski, Rose, Mini Rhombus","","N",999999,"",3,0,435,"http://www.clearancebeads.com/diyimages/47688156.jpg, http://www.clearancebeads.com/diyimages/47688156-2.jpg, http://www.clearancebeads.com/diyimages/47688156-3.jpg, http://www.clearancebeads.com/diyimages/47688156-4.jpg, http://www.clearancebeads.com/diyimages/47688156-5.jpg"
